Trial_Index,Task_Completion_Time
1,4.929583
2,4.166527
3,1.986561
4,6.735401
5,4.499226
6,9.457375
7,2.889038
8,4.874771
9,3.360275
10,2.763878
11,3.97184
12,8.527138
13,1.680275
14,10.22295
15,2.095795
16,6.421692
17,4.041351

Metric,Value
Average_TCT,4.860217
Total_Success,17
Total_Failure,3
Total_Trials,17
